team_id,rating,source,source_url,rating_type,name,code,group
ARG,1877.27,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Argentina,ARG,J
ESP,1874.71,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Spain,ESP,H
FRA,1870.7,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,France,FRA,I
ENG,1833.2778342163122,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,England,ENG,L
POR,1763.83,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Portugal,POR,K
BRA,1761.16,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Brazil,BRA,C
NED,1757.87,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Netherlands,NED,F
BEL,1738.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Belgium,BEL,G
GER,1718.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Germany,GER,E
CRO,1726.407241584162,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Croatia,CRO,L
COL,1698.35,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Colombia,COL,K
MEX,1687.48,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Mexico,MEX,A
SEN,1684.07,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Senegal,SEN,I
URU,1673.07,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Uruguay,URU,H
USA,1670.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,United States,USA,D
SUI,1660.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Switzerland,SUI,B
JPN,1650.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Japan,JPN,F
MAR,1645.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Morocco,MAR,C
ECU,1638.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Ecuador,ECU,E
AUT,1635.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Austria,AUT,J
IRI,1625.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Iran,IRI,G
KOR,1615.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,South Korea,KOR,A
AUS,1608.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Australia,AUS,D
TUR,1600.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Turkey,TUR,D
NOR,1595.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Norway,NOR,I
EGY,1588.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Egypt,EGY,G
SWE,1582.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Sweden,SWE,F
CIV,1578.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Ivory Coast,CIV,E
TUN,1575.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Tunisia,TUN,F
DZA,1570.0,post_match_elo_updates,https://inside.fifa.com/fifa-world-ranking/men,fifa_world_ranking_points,Algeria,DZA,J
